id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
2d5b5f5c-d318-438c-9863-f6b14beee5c1,Güzel Sanatlar Fakültesi,b6d8fdaf-4961-40ef-b353-23b582d84149,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
9ad11f24-4606-4707-a7fb-f589edd5b63d,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",b6d8fdaf-4961-40ef-b353-23b582d84149,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
35086f29-41f9-4d91-98c1-676d3d3b2eb0,Mühendislik-Mimarlık Fakültesi,b6d8fdaf-4961-40ef-b353-23b582d84149,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7e35f31e-a3c1-4eec-a0cc-1c17f48d442f,Sağlık Bilimleri Fakültesi,b6d8fdaf-4961-40ef-b353-23b582d84149,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
6a67fa74-c664-4892-a3de-3b0ccdcbede9,Uygulamalı Bilimler Fakültesi,b6d8fdaf-4961-40ef-b353-23b582d84149,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f205fc0d-478e-4fea-a2ac-d307e0fba83f,Diş Hekimliği Fakültesi (Burslu),9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
846694f5-7bdb-4add-83de-8194f1432979,Diş Hekimliği Fakültesi (%25 İndirimli),9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2fb0cfa1-de68-470f-bac5-113994ee0fba,Diş Hekimliği Fakültesi (İngilizce) (Burslu),9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4229cbec-0628-42c2-a9c7-de4435b2b324,Diş Hekimliği Fakültesi (İngilizce) (%25 İndirimli),9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
67077ab5-ce60-43c6-a7f2-6f010dd81963,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
729b8a98-49ed-4eee-beec-f92c48216fb1,Sağlık Bilimleri Fakültesi,9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e7504fbb-fbc6-4c7f-a21f-2be653809be2,Sanat ve Tasarım Fakültesi,9cd1aa7b-1925-4631-bacf-eb5cbe5efda3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e235acb5-5f20-4702-aa35-f04fa771ab9a,Eğitim Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
134302d3-94df-4b96-b33a-6e7adca526e5,Fen-Edebiyat Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5384d961-0049-4b19-a902-751890a7afdb,Hukuk Fakültesi (Ücretli),89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e4c474d1-5c03-478f-8014-d21547945bd0,Hukuk Fakültesi (Burslu),89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7796feb7-079b-4132-982c-654527e7f2dd,Hukuk Fakültesi (%50 İndirimli),89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7c739803-18a5-4358-9a21-ef947780546f,İktisadi ve İdari Bilimler Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2addb939-3c0a-40d4-af2a-a898d5c60346,Mimarlık Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
753f44af-6ec0-444a-9311-2a37bfc5cfa4,Mühendislik Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4ded7172-f8f3-4e42-83d6-f0d439c31012,Sağlık Bilimleri Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
18412753-5925-48d7-8a45-7bbb9fd92ba1,Sanat ve Tasarım Fakültesi,89d00d79-c5a8-4cea-844c-0bf27f255bed,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
af4f82ee-483a-473d-880e-1a5230535f79,Diş Hekimliği Fakültesi (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e8eb771d-75e7-437b-9748-d906b92fe35b,Diş Hekimliği Fakültesi (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f71f0de4-5bb8-43fe-b063-1e35afd01693,Diş Hekimliği Fakültesi (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5354a211-247d-4515-beb9-398cab1de0b5,Diş Hekimliği Fakültesi (İngilizce) (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
72551922-7ce6-4255-808f-31a91c9dde97,Diş Hekimliği Fakültesi (İngilizce) (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2c78d43f-ec47-43ef-b725-a18f9a4909a7,Diş Hekimliği Fakültesi (İngilizce) (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8110b089-6a51-444a-a2f7-657b99bdded8,Eczacılık Fakültesi (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e2cf5f3a-d62e-4b82-a795-239d7fd0a042,Eczacılık Fakültesi (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f7480fa2-6079-44bf-a02c-8de79003d0ba,Eczacılık Fakültesi (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
39421567-0960-4268-bc67-b52c68662ea0,Eczacılık Fakültesi (İngilizce) (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
65d2dd1f-2291-425b-8d96-0f647f02e4d0,Eczacılık Fakültesi (İngilizce) (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
542458bf-26be-4c94-966a-4dc6658cee13,Eczacılık Fakültesi (İngilizce) (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
31e7976f-64fc-4d8f-9bbc-6825c9fb2b01,Eğitim Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
69c0bfb0-049f-421e-8c30-2912f9bfe390,Güzel Sanatlar Tasarım ve Mimarlık Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
aa89ed9c-81c1-4010-a698-01b1c4650cb8,Hukuk Fakültesi (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
31040031-56cc-495e-b9c6-3ae079380f35,Hukuk Fakültesi (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b63f8916-cd0f-4c47-b4d6-38d38429cbda,Hukuk Fakültesi (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dfa1c941-524b-4c31-bdfd-50568843dac5,İletişim Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c7a8c68d-a984-4c42-b428-d2256a4354e6,İnsan ve Toplum Bilimleri Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2e7c74bc-ef77-4ce6-80ce-4e506576b7b0,İşletme ve Yönetim Bilimleri Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e64d1b20-2b88-426a-85bc-796a68c3f349,Mühendislik ve Doğa Bilimleri Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
84ba1247-7b99-424a-a4df-d005981795a1,Sağlık Bilimleri Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7b27dca9-57f8-4dfd-80ac-dc8aaac43cb0,Sağlık Bilimleri Yüksekokulu,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a7fba898-da33-45ef-8dcb-1b6294b87560,Tıp Fakültesi (Ücretli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f33e45d4-4e73-4d95-896b-2f646f8b9098,Tıp Fakültesi (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7bfa9e59-6e75-4dea-a0e2-bd449f657a96,Tıp Fakültesi (%50 İndirimli),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f4c142a1-b1a2-4455-970a-3573975a18db,Uluslararası Tıp Fakültesi,93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
14740bf9-ff8e-4c4a-9cec-423cab91a055,Tıp Fakültesi (İngilizce) (Burslu),93718142-9aaf-49f2-95b7-e4ae2806aae4,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
037c281c-62c5-46d7-b867-1192ee240e9d,Diş Hekimliği Fakültesi (Ücretli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b992d45b-5d06-4075-be08-b2cf9ea15569,Diş Hekimliği Fakültesi (Burslu),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
81ccd0d8-69fc-41f1-b0e2-884570cf95a2,Diş Hekimliği Fakültesi (%50 İndirimli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
cdf4d132-3ff8-4e1c-85e3-e8619dbbaa90,Diş Hekimliği Fakültesi (İngilizce) (Ücretli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
99ca5216-dacb-406b-a026-c36876b6412e,Diş Hekimliği Fakültesi (İngilizce) (Burslu),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
493f89cc-b422-494c-bc0e-67bca6888c5c,Diş Hekimliği Fakültesi (İngilizce) (%50 İndirimli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
800a00fa-5b14-4914-be98-0f06aafd24ae,Eğitim Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b71d7e7d-b2cc-4f69-9428-e0f11aea03f3,Hukuk Fakültesi (Burslu),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
77140539-c7e6-4013-9789-9a1ee3a81034,Hukuk Fakültesi (%50 İndirimli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
773ddbce-e67c-4f16-ac08-d8af23b04f30,İnsan ve Toplum Bilimleri Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
592b2419-3dc1-4263-b579-c9c358ebab68,İşletme ve Yönetim Bilimleri Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8e878c95-4690-4a52-9126-696a8c30c3f9,Mühendislik ve Doğa Bilimleri Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2cd62b09-8cc6-4d01-bbbe-95d0b56ec40b,Sağlık Bilimleri Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
349511ac-6aa0-4995-ba8b-c00e602d36b4,"Sanat, Tasarım ve Mimarlık Fakültesi",c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d6693d89-c62a-408f-8be4-c7d45cfabf62,Tıp Fakültesi (Ücretli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f272b50a-ce4f-439f-b596-63ff0824cb64,Tıp Fakültesi (Burslu),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f70f4070-b106-425b-a3c2-3cc5eb342e87,Tıp Fakültesi (İngilizce) (Ücretli),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e4424048-c3fd-4b29-9b69-4bd6a773d43d,Tıp Fakültesi (İngilizce) (Burslu),c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
01608a50-2189-4a86-a739-eae16c698649,Uygulamalı Bilimler Fakültesi,c614406c-175f-4a2f-a778-1cda750b5fdf,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e82daecd-2000-4fb0-87b9-29716477c580,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",77f2c097-539b-4d2b-a024-61ea0c3a0137,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
dcc7adf7-4684-4a71-9e7e-ce7e1ea4f30b,Mühendislik ve Mimarlık Fakültesi,77f2c097-539b-4d2b-a024-61ea0c3a0137,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b96abecc-7a96-4206-960b-11ebae71d297,Sağlık Bilimleri Fakültesi,77f2c097-539b-4d2b-a024-61ea0c3a0137,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5f1fc856-501d-43ad-b789-dbad46f18fef,Sanat ve Tasarım Fakültesi,77f2c097-539b-4d2b-a024-61ea0c3a0137,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5fa7b6cb-6c60-4fee-8ad7-eadadce04adf,Eğitim Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0792a52a-b2d1-4d4d-8ea5-6338fef27692,Hukuk Fakültesi (Burslu),aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
0d0f6437-3bbf-4a56-9342-8d642409071b,Hukuk Fakültesi (%25 İndirimli),aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4dec79e9-22a1-41f8-834c-776052731935,İnsan ve Toplum Bilimleri Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
8eb7327a-8fe4-4eca-ac61-4a3d6a9a86e3,İslami İlimler Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d8d4d6c0-5d35-45c7-b1d9-1907bb9e708c,İşletme ve Yönetim Bilimleri Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
40acc103-751b-406e-b65c-768f6fdad238,Mühendislik ve Doğa Bilimleri Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
f2acd732-f39d-4b15-96b7-6c2acdc908ad,Sağlık Bilimleri Fakültesi,aad9dc34-74e6-48c8-aa2c-c9ab7f839979,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
d288dcfe-d1c8-4e54-9e0d-f081d9126775,Diş Hekimliği Fakültesi (Ücretli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
88c91b2d-bb99-4760-ac26-35474de25cad,Diş Hekimliği Fakültesi (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2afbd03d-dc09-4be2-b529-c6f69fac4a51,Diş Hekimliği Fakültesi (İngilizce) (Ücretli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c3117b02-0c4c-4541-929c-4a05550aaae9,Diş Hekimliği Fakültesi (İngilizce) (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
73c591c2-ff70-41a7-8d62-ab8fcafc5094,Eczacılık Fakültesi (Ücretli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ba763bfc-970a-43b6-948f-f75b8b6a3e96,Eczacılık Fakültesi (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
2d69d355-edc4-4c29-8a59-cb9e2ec29416,Eczacılık Fakültesi (İngilizce) (Ücretli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
484f9cb7-e394-4b8e-8d27-4b1ba284b6b2,Eczacılık Fakültesi  (İngilizce) (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
7f7d40c1-eade-411f-a6d6-f8f53e12e1af,"İktisadi, İdari ve Sosyal Bilimler Fakültesi",d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
386cf4f8-71ba-43e0-a564-731cb1a52e8f,Mühendislik ve Doğa Bilimleri Fakültesi,d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a61bf252-5e40-4438-bfd4-fb34b9b259af,Sağlık Bilimleri Fakültesi,d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
973cd721-b03c-47e1-8dc2-9d3d76aacbbf,Tıp Fakültesi (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
a2921441-afbe-42da-b284-83a5c8aaa5c8,Tıp Fakültesi (%25 İndirimli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
e0387eeb-5e82-413e-8488-3f3ac2582210,Tıp Fakültesi (İngilizce) (Burslu),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
48502d18-5740-4d65-9c34-f8aa4cdf4cf4,Tıp Fakültesi (İngilizce) (%25 İndirimli),d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
76868fb6-4c1c-453e-aad8-8d7e0aee065f,Yabancı Diller Yüksekokulu,d180e6a6-1a40-496f-a49d-85637646084d,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
